"","District_Code","District","School_Code","School","Avg_Combined","State.Rank","Test_Takers","Avg_Reading","Avg_Math","Avg_Writing","School_Year","AICode"
"174","667","Gwinnett County","1019","Gwinnett School of Mathematics, Science and Technology",1912,1,"180",624,667,621,2014,"111140"
"311","660","Fulton County","0203","Northview High School",1779,2,"468",575,622,582,2014,"111148"
"425","633","Cobb County","0175","Walton High School",1724,3,"642",574,587,563,2014,"111987"
"9","660","Fulton County","0205","Alpharetta High School",1704,4,"447",562,580,562,2014,"110058"
"88","706","Muscogee County","3054","Columbus High School",1702,5,"328",559,576,567,2014,"110825"
